artist_id,genres,artist_popularity,artist_followers
6NMWrBPAozrvrjtGUhIqzJ,,15,166
4qAhA0go0zXBxDIfo7mWT3,flamenco,39,5182
0XwVARXT135rw8lyw1EeWP,banda|ranchera|mariachi|norteño|música mexicana|grupera,81,15848579
5QUl5zcBtqsvHeKrLdJaRh,,33,61
1QB4oo4JbSRdxNyidIuD0W,spoken word|psychedelic rock|acid rock,50,1900299
4wdgLC8AuPvX5Wj2bAat28,,6,3
2p4aN0Uxkk3iT3HK0cJ2cJ,dembow|neoperreo,73,1470594
1qFy3FK37qaUCE2y2vWCak,,44,35332
7vfmvgP5tbJg8tMILY3OOq,bossa nova|latin jazz,41,30123
22DDj9rjNDL0NHvla0ChLX,,3,539
3tJnB0s6c3oXPq1SCCavnd,grupera|mariachi|ranchera|latin pop,77,8152469
5ZMwoAjeDtLJ0XRwRTgaK8,nu jazz|trip hop|downtempo|latin alternative|acid jazz,62,380112
1y7CS6S5hHRCqPSmoHKU8K,flamenco,15,2601
5bSfBBCxY8QAk4Pifveisz,banda|norteño|grupera,83,8976047
0wIKBmhDcv589UueB8zrt0,lounge|bossa nova,36,709
4ey5k7ZG7CDZRsfW5kMA59,cha cha cha|tango|samba|latin dance,44,11582
4IqOAu4AYS5sfBV2fix4HW,,25,10773
06EMbW4WO6U4fGNnKjeuI5,funk melody|axé|brega,47,225977
2LASIJATvho3zij8Z0vgDw,lounge|bossa nova,44,2421
7okwEbXzyT2VffBmyQBWLz,rock en español|latin rock|mexican rock|latin pop,79,12889202
5VzbQKOCItnL86GhaV4Isx,,13,42
5cOuSl6E1SSG9oPcOYRZQR,,42,33291
4wRRk7eYLxqqKaWTcqf1yh,bossa nova,18,500
0sERWA25W58jwsWqspklGe,french pop,33,9168
5tuFvevUzMnNcYw2RLxGBu,bossa nova|brazilian jazz,24,6474
1xlm5o6QWhhHV3TOyjyJLf,,14,324
7CwiLiC1S8B69RMPxbDb6S,rock en español|mexican rock|mexican indie,64,1012700
4PdumqEAuo2EQzukVWnxa0,,42,29498
1u6kvUV3Uzrdhnlz98rNVC,música mexicana|latin jazz,11,138
5Moj7anJHEzL0U2Fmr3iOu,,15,15781
2YWOP324cKGfkTo2PydgJR,sertanejo tradicional|sertanejo,67,2174999
4hJVCKAU3vSvcdmCv56PwP,lounge,20,246
1WFFH4SHr208j7F8u1b6vx,bolero,39,13483
2ZUkl2dOuX7HxRgG390dAC,,30,3004
1wgMCieIXCe7SugXTYPmUy,schlager,31,3435
0XsfHM6aiqK9beExgTsX8e,,37,4959
3h2GOMONS8EEGE50MuGl8g,,32,1384
5sJS2LQ1H9UtJsvOBYwbuh,brazilian jazz|bossa nova|latin jazz,18,300
21p1cEg5BT8TCSYIlV3k7M,smooth jazz,26,9494
5oc0tdxqPK7wO2Xpci2hTu,lullaby|children's music,51,48090
3fvnWc7bLQVnkrtFI298rl,flamenco,35,30724
2SFIMUkCdZowbeisskDdhn,mpb|samba,60,827804
47sc8RLV6vWlhTQyLUR0WU,,9,902
6B5MoYNLUzzteweIhTxIaC,,21,695
2AiZXMqpVlCDnz3trZbWaK,salsa|tropical music|salsa romantica|merengue,53,278612
4IZr26Yt9LSUCwtyTROKa5,latin jazz,12,450
3D9fZmAGeaCJjnRFFD9jlE,dembow,28,970
21Ndfi039INKr5zFenTwJ8,latin jazz,2,2
4WAxfFu2xpUnoTnwmV6q7T,lullaby,11,166
5nmmmpmHHf5HJDjqoN5q2c,,21,290
73Sq5OSoyrmDHA8oCmVJse,,4,2129
6i3DxIlAqnDkwELLw4aVrx,,58,1729187
2T0Do2h16bwk8upH7Zy6d8,,17,535
2sSSGlRMfz4ZEcw4rw0m0v,organic house|afro house|deep house,57,125557
6wnJFzPmDWyJ1SMj0W94R2,,1,5
5vtqHSFQFfKbDlNKgbWAmB,,34,65
4PKsvlVwDVihry0KBTXdNH,,18,501
14mJhuEUzWNm3IjWv7uHjb,latin,14,2529
4P0dddbxPil35MNN9G2MEX,west coast hip hop|rap rock|hip hop,69,2287655
0huGEQDDk36uplL0QvI3Kn,flamenco,22,6614
5jvQoouPSDvUEwynz5KPpv,axé,56,168201
1vdgAUuvfdxgXcOK3RUHEp,,19,3086
3nAtLMUe3lm9mFbBdyv7TA,,16,278
71fBJ5B2dyiaSiOI6DC2dG,lounge,29,637
3E6xrwgnVfYCrCs0ePERDz,reggaeton|latin,77,9566692
7rpKpf4XyQ8UO9jgZSZqey,,5,306
71ey1tIAyP0CDMalhfwT8Q,,30,40156
2AZOALDIBORfbzKTuliwdJ,latin pop,74,4080250
4BYXFw8qgz9tdzEYagUKnn,latin jazz,12,496
5utFmxOhAqHCY0sr3TQQQJ,,22,93
1i2xi8v7H0aXgMNZcOaYzB,axé|brazilian pop|mpb|nova mpb,41,217790
4STNDHJEVnAGy3TbVWIfuq,,4,323
5oWmWYTpJAR4TKM0gA4MD3,lounge,28,566
0KXDhUeKpnbBALp7hfon6T,,14,31
4wLXwxDeWQ8mtUIRPxGiD6,salsa|salsa romantica|merengue|bachata|latin,79,10583050
11oaKJc8rsz6x8YPVjca4X,,47,11572
2Rc3Tb5XUPF1YlnQwuPgjg,rock en español|argentine rock|latin rock|latin alternative,50,308065
2mD53YWxYZNLLFaXeu5cQm,latin jazz,9,107
6G9Rsr3T1dfoakVHubtdJy,budots,13,7885
2kQytTCGNOZ2dzbE2iVEJe,latin jazz,10,167
1r4hJ1h58CWwUQe3MxPuau,reggaeton|latin|urbano latino,87,37036106
4rzpMheJqpg5kVqoCaTAAC,,17,1102
64mXwTe92xIUKqJCTdfRnK,gregorian chant|choral,37,13083
7slfeZO9LsJbWgpkIoXBUJ,latin pop|latin,74,7887372
5oMmjmJY0baAHQiuJSPpgK,bolero|orchestra,36,5073
5D1qxdHb2nS9hSZbS6HpIl,,4,0
15MWS2SKaQf9GC0kDblpmM,kuduro,23,432
0VtZDlthwFI7a0XT4AO76n,latin jazz|brazilian jazz,16,2058
7oKKK54s5AXWG1pdi4ZZ2o,,1,321
7vXDAI8JwjW531ouMGbfcp,latin pop,79,8940480
47sHg1aMuxFo9C6Q39rCa6,latin jazz,0,0
2kZ7WwBJELn4ahIx53pME9,,50,9716
69UypehHabb68utzfjAVlV,latin pop,75,3557684
0TVTLCA3VFigMzxl2AjOQk,,23,1327
0Vf18qsd31ZpcAiHuFvig1,lounge,39,4335
1i8SpTcr7yvPOmcqrbnVXY,reggaeton|trap latino|latin|urbano latino,88,38580203
4mplweFSgMgpH03ruEMEMv,nederpop,51,77213
54QpBQiyoRz6AICWfWIR6f,latin dance|traditional music|latin jazz|bossa nova|flamenco,8,1437
1ZU0n50pH91TKwIVUhJ0pR,folk pop,19,897
7cVsfkVSyUA6j6oQxiVSXq,cha cha cha|tango|rumba congolaise|latin dance,28,1835
67j82I9uWVDun0jmkJV2Id,,9,59
66b1x0osTcsJURHjdAfA6j,,3,7
1YjRQwFPu96sI1JKlv0LG9,dancehall,53,38534
3OVEfqUmt746LvlpP2rKK2,son cubano|latin folk|latin jazz,23,2512
4HIOOPiZCJm2MPRU8Cs4MK,timba|salsa,57,619391
07OTSCywM1c9cIwHaT2k1Q,,19,5
0unOxGwZYqgiLedx1KnKM0,,16,237
1RV6xPzTTfuhZzXxZgNOXt,,30,21654
2XCtbPvfo1PrywwNmKIX7D,,2,28
6c5iYONBU9HejksAQQ749h,,1,376
6f1FmJIl0HkgPBE7oRYTQc,,15,63
2IbFAhlPw7Bmh1seXCaepL,,2,152
7x7LzniCO1kDrZIhx4okl5,,21,1953
1gpBUcW07WSrVuwqWxRKYQ,,3,5
4yjiCh3gayolGLTCVpHojS,latin rock|funk rock,44,143220
3BDcmhsPXpx5n4xAGOq7Ri,,0,255
1UjxAZqzphB1tsMb1aWBj0,mambo|merengue,66,269314
4oSWxONdnq7JDeltprpUqd,,21,1544
2paZKl9fPJCDwvbOc7RNE4,latin jazz,10,1406
1omVGZFlSdQMKxljZDqsL9,latin jazz|son cubano,7,1046
3DKeXObcrLpWl4i7fdcrBy,jazz,35,10483
4y7BFiVRM23Sw8fUPcfXRI,lounge,38,13116
3tPivlF3qGLyNz60bx2biY,,15,242
1a1Nk79MuTgUEHgU58GwqP,children's music|lullaby,14,828
5W4SXq3wy3SVPdxeeEJtWo,,25,949
0atzggam8M0EGhTNv3wDv4,latin house,0,407
0SHQuLdc7FtBheJUsZbBwS,trova|nueva trova|latin folk,23,21565
2lAft39SbOd23WXDX9kK38,lounge,0,27
7dQoFvAqR6Zd414icQaatx,bachata,27,1434
4pXoFkq9Px36ToHEBZ0idL,,6,708
2vAu3qMgOvtukijgajuXhM,,47,29356
1OrAXmRZQ8RoDDXKD17JcC,,14,185
3MPz2g2zq2YLvNYePufCjp,,22,3401
69I4BwEijtw2tlWMmGoJRZ,son cubano,2,52
4ljiWRBlw7rj5tqTxSoiIC,,21,354
0wcyVMn7ox1Vk8b9Ve9blu,,19,567
2XpgEsJ5ti1M3ZaB6Dc6RO,,2,76
0tJDMMp9vT1q6zrPih0yFQ,bachata|salsa|salsa romantica|merengue,55,311897
2kwRxlbLTJWsqRVECUcyIw,,29,1150
7zTwYRqtldx7Ha4rdEukxZ,,17,466
1KOLURVDBuhqDqkfdgYr6W,,1,86
5D5oYD2Q2vlO4O7vZQn6Cq,,24,2917
60rvB6FcgAca5rMqSWDfSf,,50,53537
3D7Sm0ChnKWC6XyA7VjCwX,,17,1053
20AKgHlLg9WmdKSXsIk3ul,cumbia sonidera|cumbia,33,6728
30lY76BuD6wMAY0J5KDMjO,,0,13
1sxekzjeHJaqkZbpaaGR9x,grupera|cumbia|cumbia sonidera,70,2467464
4Wcscw7z9AAE6y7qWdIAin,latin afrobeat,51,47721
2rgBdISvFFXRbjU6uzPvqz,salsa,18,543
2ASuEaAd0MYFdQM4vVoOYV,,19,250
11KQhAREYysPx57QQ9MsUA,,6,102
4cYbf45YbZptNISnhay0xH,trap latino,75,544352
7jtyJ92ChKp5vjcKO9aRIF,proto-punk|folk pop,19,993
6gWVXK2R7WYXTqxULGAyfx,latin folk|nueva trova|trova,52,284619
4bw2Am3p9ji3mYsXNXtQcd,reggaeton|colombian pop|pop urbano,75,9405630
0i8VcLfa3OPmzOupEaDz5J,dembow,21,24
4aLHxVRQ2m7rnwl6eCrDnw,merengue,42,23938
0MVmK9MJxpskVkd0MbJ7HL,smooth jazz,18,2092
5JrDSHIrgbVZgLpp3P8Blx,private school piano|amapiano|3 step,25,738
4IKIikKYH8oDX8XIWKj8Ts,,10,455
7tCvwDKtupS6mAo56rUPXT,latin jazz|french jazz,6,666
64kTOhjZiSoDFO0nnBukcP,salsa|salsa romantica|timba,22,1178
0RzBTerVM0F43UQHfJHp6o,salsa|salsa romantica,22,11308
1NYNcM2vYRU8SbOspDi0Zm,,10,850
4391zvuuIvVziLtsvq13Cu,merengue|bachata,49,204288
32lXHXuhXtdA2j3IDXNND4,banda|grupera|duranguense|norteño,69,823252
2u7XAKjiKBBM7TnqC0w3OT,,20,2287
2VviFtXYreO6Zn9n8Ibk6C,latin jazz|salsa|son cubano|cha cha cha|mambo,45,221566
2Fw3WxhHgrCcCurvy2Ullv,,9,190
0wQ42ysZL7WXHaYAKq6J5N,latin jazz,7,169
2dAanzHmruBvVh2poVZh3A,amapiano|gqom,13,118
0c0Yh1P4gMYmDwebhyzIDv,,43,2591
7A9LNm5Ex9hnwYXCVl2nX2,urbano latino,22,432
1nv813b9IAJBc2354wQodV,mpb,54,933246
6BSekoqBxPIEkOqtabqNEs,bolero,9,204
2rYy0ahDGZNVnMC8NybeE4,latin jazz,3,8
73edqu2YOfPfKjflZdBWPV,,25,7337
3UN28c9k9eum1eS2RiQfm3,,14,6466
2UnNr2GeTNm68qVhdKH3g1,,20,341
1BWbgLRhKszezkRFvKV529,chilean mambo|mambo|reggaeton chileno|chilean trap,44,16703
6iOhpur9DbzwzkXDv2pFVZ,latin jazz,8,213
0flWB3vtKFc8AQ3AzOtVZb,,34,2006
22iEMxFQbyA3N85hUSSviZ,lounge,24,481
3LTMcpwVga2tBvdvCCTRrV,brazilian jazz|samba|bossa nova,17,728
7npqy7rgdX2D3yfVyWExKo,reggaeton,66,1186210
25eEV0TLOq7iv1LEY89N8T,latin jazz,1,1257
3q6JwqmJnBaqWsvgof1WAJ,latin jazz|nu jazz|bossa nova,9,382
59Hfi2Ix8qnTbNB7vxzId7,,7,146
0vEYOFlkqy2FUy1UOF7RiV,salsa|merengue|salsa romantica,46,90536
5pQqdUfD5jt5783OWIV3pW,,21,246
2JEPn2IWbzzHdK5vuXg3Np,salsa,4,120
729l0DkOus1zmpyjonfxF4,,20,521
12aFjlrqYTd5y22GNOLr3B,,10,12
5OS4lYwhADoPDmQ2jZsZu7,,24,1079
4Q7cP0YrmFYpf1jgOcaFcw,,9,3
48D0YIkGLzXbt8UXXu8ecd,,1,5
0hkFv9719WLJ2uupZTn0ru,huayno|latin folk,42,89077
3Vky0UEBV7m1bgCnDYe5QF,,6,132
4gM4J9ZW4FrgEwSOIBbt2f,cumbia,3,405
3S43VHav7suUXwnPFvoR9O,cumbia|tropical music,41,48460
1QAWj9ZyS3BfTs52HkGPvj,,21,117
5aBXR74oLBmz1ZWoEZOlyd,,4,16
4kPRMVSvX8w6G8bNIOLDaa,tejano,30,8365
3oA6swsIfzuw2kUqf3tIIW,,15,288
3hWKGRKwr78bhxvErSJBdu,dembow,49,116556
1TV4XzhXGUsQoW5Ed1utlt,,35,10059
5FQ8tBUtIamA2hRtatrYUF,,67,207149
3cMPGs3lLvh77Kn8bdE8Qg,latin jazz,11,2357
4yEa6Z1QEXvnE3ti1dz2Kt,rock en español,34,5009
4uV2WyIx787GPt5w7EQxTP,,17,154
7katVxrJVM8UVNg2UJVQUL,,31,5878
2vznt8d6L93guHB0fUlDBv,gnawa,2,73
1c22GXH30ijlOfXhfLz9Df,merengue|latin dance|salsa|latin,68,1195123
4dE1Xof7AK1r8HUyYGabvD,,0,10
6VZuzXf0zPIhcQKDPCO2Wo,,14,3564
1xvgwmgkyCxfO7NNAXEKu8,bossa nova,8,294
4BGxsy7I8x3bUbHzBEsnhS,,23,1759
6wqJ2IITjlX4ydVuMKjXoZ,,2,125
6Z7ek8ELsJudw36OSnXfXV,,22,78
4rxuEjEOOXLAGNBktn4IFA,,32,5896
1fcNd1GIUKGZ6q1dcwpIsj,,14,205
6tmP4eqJxa8YdifrNjlHMn,,24,2456
33VFYYgqohxOtRYnyicOdu,,36,6799
049tUUsiAKSiG405Tqu9Kx,,3,11
7jS9nzysQ66L1yfPA0HATF,salsa|merengue|salsa romantica,40,91427
5bQbuzXXHGzlRDfM3q9CsU,timba|son cubano,13,126
2jSGzJw0ebJLu7OLVSOcBP,reggaeton,80,5984552
2Mn0GRVtSpAfemkSzgzhUB,,4,188
4xFR5wi5wrU0Dg02goRXqw,,1,23
3qorpaEilBwvrUZSHXRHpD,merengue,33,9190
0bOwUM5KDagufN8e5BevIq,bolero|popular colombian music,22,6550
7lNpiwSQCAp8ZuEzIaMBnP,,7,24
4W6xEcxZd0zuBbvUnXspJn,orchestra,34,5366
1FxSGJHjrveHHJHztcRRuG,,0,7
747O9FcNAFkCpIVdrGZWvz,,36,15746
4wkf13lk4mmfieEIrYJpWI,cumbia,29,4106
62x9O1H8xbIafhCsNdZVDv,,20,1063
0XSerNA57YDLII7V2KIuMy,,46,24971
7nss01hNGQihNbyqOagNDy,,15,237
2YnskQkgb6kTSXh9YcNzgu,timba|salsa|son cubano,52,80583
0tOEO0WXUG4b57UlNIoeUT,latin jazz|latin dance,2,104
6AQFORISOneOZkh6r1sGS2,bolero|huayno,53,175128
1xcedy1ZFkXIQcobLl0S6t,,47,28810
2jywO9pw1LGvnAdVR9ABsr,,31,4484
2ytFwBb0KBIUGtnsIyC5mG,bachata|salsa|merengue|salsa romantica,25,29681
74Ne7ChTgnu1sHY3pmTzui,,29,4665
6Ie5KIMLjFy4t7X93xBWFr,,23,2637
40FzPNKgu0k9VMvvidiKCl,merengue,58,357887
1pRKS0MZNVnF4OVu50LfIe,,15,873
433u5a0m46OidX7qxtodT3,latin dance|latin jazz,4,241
7EYKsCbbfpI3QWANJ9ywKN,duranguense|tejano,38,10697
0xvVDzhPm0UIE1REJOPYOn,,24,2878
4dspUz9gp6cCTQPTqLJSZC,,24,362
6Nx3dVIq57YOwvrmKTuhcx,,19,3240
4gxQXmIcqQAeHOS0BeMPbf,,29,5494
5fHb2AB4VeurJfwKtUODmW,afro house,26,7663
7c1GtpYYIdq352TQFHYRS3,,13,182
01AELl22zITBDhMXNfAxFf,latin jazz|latin house|latin dance,6,189
4t0icV93RwQT6hnAKvtWZG,flamenco,8,191
2UG65vE1Vpej1TZXtYs53b,,18,349
0heVohDPPBew5BqlZJDDVu,,16,758
0odliLZMTk45CEVzF3Zocl,dembow,52,384475
5t3emy6GQwwf1AwZmMAV2o,latin dance|cha cha cha|latin jazz,7,111
2BJmTPJMw7Gr2CCfs7jO57,,11,3030
4QPuhZw8xXaXXvFMmpzV5S,,39,15746
7meNJyEAe3eRE9cZERLPnL,bossa nova,12,63
4b3b4uahOXVEztMwzBfQpT,,4,140
0UWZUmn7sybxMCqrw9tGa7,latin pop|colombian pop|rock en español,77,5327127
4DE0cYxMnEEmfKLwDkYwxb,tribal house,53,91815
2UZGuNp0TXAFV0v8bGwTnJ,,28,719
6LQotA701Cx7ET36NVcWJC,,21,621
5SQ6aafx7AbNfkjXFdF5m1,merengue,40,29935
40n9zRzkLnAk2qibTefmNl,,15,647
2EZ4UT4FyCjCOfLQWpLx3i,cha cha cha|tango|samba|latin dance|rumba congolaise,42,9732
5PQIR7Q5AsOyK2YqN8GTM0,,18,681
5OSCH9ac5F4NIcBdu2B4K8,latin jazz|smooth jazz,37,23866
1CRhZEw6oHmG3b4qOufjz2,,9,150
47aHz8mew6k7kG7rgy2o0T,,10,240
7oox9Hco9vJuhNSfUfagbc,,10,487
3k6kIXUybiLskav2b2YPYM,cumbia|cumbia norteña,39,18638
6oJH3PlgR1fiBF1yc1ITj0,latin jazz|bossa nova,17,102
3ruaCBc3TlXswEcgkQpFYg,,13,264
5lFhCi03HDneWzvCxGctrT,reggaeton|trap latino,71,1954109
5TnXttZw5gGauxEwvZWusP,,1,471
6VlbPHHnYe35oIY73BU78V,lounge,41,7242
0dYqd4NrtPQsmhgmbRiiIE,,13,239
61bz6uMd92LtooB5p0vot5,latin house|latin jazz,3,304
3x3h4NSZCmgQWrUzES1S2a,latin dance,5,1892
0o8jaSBuEr6c8Cu4jSzixu,,10,135
1bfl0AU8SqmLkElptOprhC,banda|norteño|grupera|corrido,84,9762272
0J2gTxEGvC8drdAhE0f04D,,21,664
6TwIqs12VlcWHYNhWDwdKY,,21,1525
5H9t9Wyq46mkh4nZGjBtMY,orchestra,28,3456
456ecpZ9jyqDBhFoqbwJXi,latin jazz,4,52
6cWR2lPbki612Z4slfzPZJ,,17,462
0s7lr7BVm37JcjR9zNHRDx,,33,5852
1TZ71PopHhyvUlR4BewW2U,polka,29,3380
0Qtew6RxM1Q84UH2fX3tJA,french jazz,26,1232
4lzccanVi9wOfGrXhRLlGY,lo-fi beats|lo-fi,26,12405
2uoeOFQfVUzGyH8MQqX8dh,,5,186
21Ib8rt8RooYnxWaBCWzJv,lounge,14,432
4IxbZ8BGjDKoHWX67SdqEv,tropical music,27,6793
4DvIWgZ0VeOtpiaCrMqPS1,lounge,38,6461
2jRA9rdlR05wvy3dIaOlD6,bossa nova|brazilian jazz,8,673
1ixp1DfpIQnTdLNuKACYSG,son cubano,26,1463
6ajyx0PKvpMZfymuB1sorn,,11,632
5n9eQYJ8UPXk2nSDwCVKOV,,36,2241
4vbmccMWyCAgLIucvzbGHi,latin jazz,0,35
4xtvCfxFcyMFMsZVH0n0ki,bossa nova,2,7
4p7yma4e4dSoJVK0drt2UA,,2,9
3GRHH0O3vNqN1CZUUO1LAa,merengue,20,5191
5jjHcJSJq9lyKfh4j6mNro,french jazz,34,9767
39eMI5QLlQTjjAoX1PaJAd,,7,222
61LFn4C5l3QPn7C1uEBZbz,merengue,22,4502
4rWXYLxzM7yI74DjgJHalO,,0,6
5aapD56jOZjDTJmCW5MGMs,,3,3093
2v3jg87mD193AYYjnzFqqU,,24,3841
2aDNP6Kc8bjZ6O5ZCa7n2t,,1,141
4LaYt7MeYRSQk3lvIusqB5,dansktop,34,1133
0hBBzgIZteyQLiAh6v3AjV,,37,8147
5e3sz3pP0KmnIRT5L7ov0q,tango|cha cha cha|big band|orchestra,28,3738
3bYt5QzzL99tqNyByDWeIB,orchestra,29,1866
5V2zReaoPvB7EsZ4160uLG,nederpop,53,91563
6SXTTUJxIVwMbc1POrviTr,children's music|lullaby,73,887055
7qG3b048QCHVRO5Pv1T5lw,latin pop|latin,81,11679123
3jc496ljiyrS3ECrD7QiqL,flamenco,68,1013267
4etuCZVdP8yiNPn4xf0ie5,bolero,72,3393882
3fcQI5iYhwISYHwUf3G4Ok,flamenco|latin jazz,38,5757
3bcga08lqNDuvJ25yYJcKg,,2,6
0kJdB8YqfZ9ooMzkRy1zTh,,23,217
4MWvexpfvuORfFU1XF5G2A,v-pop|vietnamese hip hop,7,36015
5s4In4wMSjKVNzmVm3qXow,vietnamese bolero|bolero|v-pop,36,6289
15y6KeCjSxo6GZIjxFIg9G,vietnamese bolero|bolero|traditional music,23,6127
4fM8YyCeiLdMdCBq0FFvDa,,35,6372
6MddNz1oXWvuY1ZWrsRqQF,vietnamese bolero|bolero|v-pop,34,70117
2yuUhy0xZLEPl3bQy1VWGe,vinahouse,6,30
0Nt3vNDrJBh9KqPra8jJVq,,7,4
30XHrnOpUJsROcIVpK7GtG,vietnamese bolero|traditional music|bolero,8,609
0LRx6yzbXzRPNQyRleS8ZW,,28,3332
0c5DKDo7XUAx22pvdlygxy,,18,328
2H9JNqowSMr4wZzQuJC1zJ,,53,51887
0XMJw73nkvTjWdWBrbIoc1,vietnamese bolero|v-pop|cha cha cha|bolero,30,8050
5bv5RplEOwdCvhq0EILh9E,reggaeton,73,159973
6kduGaK3AJ5GASxqOOv4zL,v-pop,10,868
0U0tceTwVEpl4qhS04zPh6,vietnamese bolero,25,3426
6jWHsZGJAT9U9iqK0e8DwT,,14,9074
4hW7U8CsDS56uxAUrpYbYL,flamenco,36,7323
5hD2nXDHal321gMIi2od5t,,12,29
6FsXOVxLro1VeFa5c6jK1y,,37,4263
3CbSEqhKsYhEVQBj1tF1Kv,cha cha cha|exotica|samba|orchestra,31,4100
2njMpmCpJtV1MFtk7s2H8C,smooth jazz,13,64
7j1ZEvkfFlZIfQaqT3CcpB,polka,21,1532
5MaJrqhwysKwbvDePyAS6l,adult standards|kundiman,44,79898
0nJIe1hmXNMNTyWkMMmG3l,,19,96
0tHzApolLRnBD2Pqdb5N6I,orchestra,11,372
5UyJW2eCOuXtyYftgbMxZG,orchestra|polka|easy listening|big band,52,145434
6pgfx4K1p1kT0RewXjmLfk,schlager|schlagerparty|easy listening,53,220255
1V850tev0GwFPWQrU4HXE5,orchestra,33,4442
25h4xXO9s61ZrhmV0IDHgA,,35,3188
6BhNyeET5HNfVGeN51RhLY,,19,161
5IFCkqu9J6xdWeYMk5I889,,65,844113
49XaufENFxa27swhjCgZdB,vietnamese bolero|bolero,17,10982
12pqcr5EEQGh6MLMNEZCfT,vietnamese hip hop|v-pop,1,25
2KftmGt9sk1yLjsAoloC3M,italo dance|italian singer-songwriter,65,1126077
5W5bDNCqJ1jbCgTxDD0Cb3,country|honky tonk|traditional country,73,2471770
0xvewnnMqPzTwjtZmcqScV,mariachi|tejano|ranchera|música mexicana,13,746
0fIiqI6mmeE3Khap5Uv2ez,,28,5797
2Z8XcWdgy5dSaiQR3d7tHK,flamenco,44,44176
18vmPKrKuO3whqA8z1UOL9,vietnamese bolero|v-pop,34,17868
5YD1115UCxZaI2n1RWnY3Y,,0,1
4JHU6IhgviuUSMwrWzTiFu,,14,632
2uQ3zoA4u2BS7nNb5gk4dg,vietnamese hip hop,15,1617
1h9GstBf9XSQT3jzZqt3vH,,46,56774
2hEpKW7KfvIWEoqvncNf78,lounge,11,372
2ta7NKlQ4SsUALuAFmJjAv,,0,3
1m52Avu3fCSYHziI5OzHUr,,9,202
6OsUT0asVb8QVu2G3pLJhq,flamenco|anime,40,21522
7oU5AAW5FXppn4c3yKxVXK,,19,1691
1DL4rbH7dFMN3C54AExD55,bossa nova,15,102
16KwTAKkQMkBVS0Fuz2vpt,bachata|kizomba|bachata pop,41,4726
7fd70imdv1SLkPRVFMLo5x,vietnamese bolero|bolero,20,5166
19dDL7A3QDM8tAUJg5y0OX,,37,3275
0Be7vKgjMNppNFZmxciwU1,raï,6,437
0UGJa3sV8klLGTyaf3af0y,latin jazz,1,158
57Pw3FSi1qi2fOY4wKOKjK,europop,55,213619
1ehLO2nJoWWmBNhESt7ZeM,,6,176
2yvssFcFHiPPaWqA9CCtnb,,31,3622
4chc6l5082bLi5sz5ngfaS,,20,671
0oUOzhry870VU3QZQsCwQO,,27,2843
4jENTAe79YammtBAUyGTNt,,12,863
3ap1NzHNV9QA1x1V6z3gSe,,45,251104
6hKgLmkfVU2tD2xyfHiTV4,,0,7
3KT4FqRsYW4gK1xN7JrrSb,,14,84
259Ynhi9Xl3TUjGns6LkcS,,11,145
3IJavjhXhOnhcH3Jv2nsCg,,28,4556
1e82QBreOFqkpvobnYfD2h,tango,1,15
0JqKw36M2SUEhaAugqYpwo,vietnamese bolero|bolero,18,2010
4ZbTPES0Vny97eCTOKjTGM,,3,84
3JoDcjZtpq0ccldFgYmeAB,,44,13667
3ehePkRILl3NF1TnODFWhG,flamenco|flamenco pop,23,11654
3C3XU9tmn8YFW8BNlwS2tf,,20,809
1Oedz03PvIZQvBJBneRd9S,,39,43598
6w1XCiB8efbfnusJ2jzmvu,merengue|latin house,60,434956
168W9e4Sz2GeEbmCiMS2QF,,21,393
3dPxBhNyX5xtImAczQpK7g,,0,203
0vzlcDC7qhbx7pm9ExsQV7,bassline,18,1428
060jwkYOb85PYUiEAhiAT5,,6,78
6gXMtauQInlmVCDKm5Hnzy,flamenco,9,532
7kh6kV95YvmhBPmbi2tIRU,,36,1527
6nj2RQuq3U6qoMvVGaHmOB,flamenco,2,92
528t5c0zyuG9beehtth4Za,post-hardcore|screamo|emo|emo pop|emocore|pop punk,47,216968
47jGPDwl3tZIKpBbn4eWtu,indorock,42,29519
3WxLA9WSnutRLDd4nONSjF,,15,250
7egNqIGRldMzifHoh8pib6,adult standards|easy listening,46,133336
72RvmgEg2omdlMV9aExO6a,celtic|celtic rock|sea shanties|folk,56,432248
3YeRGjR8sa1PHjTUMjqsQg,traditional country|honky tonk,33,51801
54qJetdGMIIHQOrxpB8B5Z,italo disco|italo dance|eurodance,31,13927
0hDJSg859MdK4c9vqu1dS8,surf rock,47,118236
5Lq3fV9qAQeT73Z8tt1HHL,flamenco,10,646
4ch0eXgbYlKnErtwIlCKnF,,11,138
7d6WiucObAN8XhmnZIa9wq,,20,461
13U5OvkJymPmVWVqKUxwBo,,12,1189
6ZzOIAEw7joAghyA80c6D0,orchestra|easy listening|big band,47,49248
0dQyC5qPStQj4m8Rc0pGN0,bossa nova,17,167
53QzNeFpzAaXYnrDBbDrIp,motown|quiet storm|soul|northern soul,63,1966440
0yqeZmf4G5OysyjVanjMHV,,11,709
6tLcgMwr78kA4SrokL6F0d,amapiano|3 step|private school piano|gqom|afropiano,37,9581
6pz4plEKWoyrKlUBlDFm5G,,1,37
44odYzhIXijv8sfg2DCxT0,polka,15,937
3ArcuZqp2z5WwAR1psN3zP,,10,97
5aenBoFiTJjHiwK4L5NXx7,,12,876
12XlPiTjfZijoZFhz03j89,rockabilly|hi-nrg,5,734
